REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,SEX,SEX_LABEL,EDU,EDU_LABEL,TIME_PERIOD,VALUE
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_TOTAL,Total,2024,333.577
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_BAS,Basic,2024,6.854
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_INT,Intermediate,2024,140.395
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_ADV,Advanced,2024,185.751
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_X,Level not stated,2024,
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_TOTAL,Total,2024,490.744
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_BAS,Basic,2024,2.898
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_INT,Intermediate,2024,95.187
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EDU_AGGREGATE_ADV,Advanced,2024,392.659
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_TOTAL,Total,2024,301.965
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_BAS,Basic,2024,2.612
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_INT,Intermediate,2024,59.811
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EDU_AGGREGATE_ADV,Advanced,2024,239.542
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_TOTAL,Total,2024,188.778
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EDU_AGGREGATE_BAS,Basic,2024,0.286
