REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,SEX,SEX_LABEL,EC2,EC2_LABEL,TIME_PERIOD,VALUE
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C14,14 - Manufacture of wearing apparel,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C15,15 - Manufacture of leather and related products,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C16,"16 - Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",2023,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C17,17 - Manufacture of paper and paper products,2024,0.402
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C18,18 - Printing and reproduction of recorded media,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C19,19 - Manufacture of coke and refined petroleum products,2024,1.034
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C20,20 - Manufacture of chemicals and chemical products,2024,2.851
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C21,"21 - Manufacture of pharmaceuticals, medicinal chemical and botanical products",2024,1.587
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C22,22 - Manufacture of rubber and plastics products,2024,2.078
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C23,23 - Manufacture of other non-metallic mineral products,2024,0.652
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C24,24 - Manufacture of basic metals,2024,0.44
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C25,"25 - Manufacture of fabricated metal products, except machinery and equipment",2024,5.596
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C26,"26 - Manufacture of computer, electronic and optical products",2024,33.359
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C27,27 - Manufacture of electrical equipment,2024,1.842
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C28,28 - Manufacture of machinery and equipment n.e.c.,2024,4.246
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C29,"29 - Manufacture of motor vehicles, trailers and semi-trailers",2024,0.555
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C30,30 - Manufacture of other transport equipment,2024,7.395
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C31,31 - Manufacture of furniture,2024,0.824
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C32,32 - Other manufacturing,2024,3.352
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C33,33 - Repair and installation of machinery and equipment,2024,1.214
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_D35,"35 - Electricity, gas, steam and air conditioning supply",2024,5.031
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_E36,"36 - Water collection, treatment and supply",2024,1.743
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_E37,37 - Sewerage,2024,0.291
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_E38,"38 - Waste collection, treatment and disposal activities; materials recovery",2024,0.743
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_E39,39 - Remediation activities and other waste management services,2022,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_F41,41 - Construction of buildings,2024,10.681
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_F42,42 - Civil engineering,2024,2.45
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_F43,43 - Specialized construction activities,2024,3.793
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_G45,45 - Wholesale and retail trade and repair of motor vehicles and motorcycles,2024,0.576
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_G46,"46 - Wholesale trade, except of motor vehicles and motorcycles",2024,5.049
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_G47,"47 - Retail trade, except of motor vehicles and motorcycles",2024,3.917
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_H49,49 - Land transport and transport via pipelines,2024,1.273
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_H50,50 - Water transport,2024,0.66
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_H51,51 - Air transport,2024,1.191
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_H52,52 - Warehousing and support activities for transportation,2024,1.739
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_H53,53 - Postal and courier activities,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_I55,55 - Accommodation,2024,0.341
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_I56,56 - Food and beverage service activities,2024,0.258
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_J58,58 - Publishing activities,2024,0.736
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_J59,"59 - Motion picture, video and television programme production, sound recording and music publishing activities",2024,0.915
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_J60,60 - Programming and broadcasting activities,2024,0.702
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_J61,61 - Telecommunications,2024,3.509
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_J62,"62 - Computer programming, consultancy and related activities",2024,144.002
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_J63,63 - Information service activities,2024,2.397
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_K64,"64 - Financial service activities, except insurance and pension funding",2024,6.291
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_K65,"65 - Insurance, reinsurance and pension funding, except compulsory social security",2024,2.492
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_K66,66 - Activities auxiliary to financial service and insurance activities,2024,1.472
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_L68,68 - Real estate activities,2024,0.334
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_M69,69 - Legal and accounting activities,2024,0.503
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_M70,70 - Activities of head offices; management consultancy activities,2024,0.693
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_M71,71 - Architectural and engineering activities; technical testing and analysis,2024,34.116
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_M72,72 - Scientific research and development,2024,33.427
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_M73,73 - Advertising and market research,2024,2.055
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_M74,"74 - Other professional, scientific and technical activities",2024,7.477
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_M75,75 - Veterinary activities,2024,1.495
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_N77,77 - Rental and leasing activities,2024,0.0
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_N78,78 - Employment activities,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_N79,"79 - Travel agency, tour operator, reservation service and related activities",2024,0.405
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_N80,80 - Security and investigation activities,2024,0.19
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_N81,81 - Services to buildings and landscape activities,2024,0.182
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_N82,"82 - Office administrative, office support and other business support activities",2024,0.388
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_O84,84 - Public administration and defence; compulsory social security,2024,14.151
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_P85,85 - Education,2024,4.789
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_Q86,86 - Human health activities,2024,53.974
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_Q87,87 - Residential care activities,2024,1.578
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_Q88,88 - Social work activities without accommodation,2024,0.166
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_R90,"90 - Creative, arts and entertainment activities",2024,1.45
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_R91,"91 - Libraries, archives, museums and other cultural activities",2024,0.256
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_R92,92 - Gambling and betting activities,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_R93,93 - Sports activities and amusement and recreation activities,2024,0.29
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_S94,94 - Activities of membership organizations,2024,1.116
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_S95,95 - Repair of computers and personal and household goods,2024,0.446
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_S96,96 - Other personal service activities,2024,0.0
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_T97,97 - Activities of households as employers of domestic personnel,2022,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_U99,99 - Activities of extraterritorial organizations and bodies,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_X,Not elsewhere classified,2024,8.563
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_TOTAL,Total,2024,325.447
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_A01,"01 - Crop and animal production, hunting and related service activities",2024,0.49
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_B06,06 - Extraction of crude petroleum and natural gas,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_B08,08 - Other mining and quarrying,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_C10,10 - Manufacture of food products,2024,1.906
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_C11,11 - Manufacture of beverages,2024,0.253
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_C13,13 - Manufacture of textiles,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_C14,14 - Manufacture of wearing apparel,2024,0.454
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_C15,15 - Manufacture of leather and related products,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_C16,"16 - Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",2023,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_C17,17 - Manufacture of paper and paper products,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_C18,18 - Printing and reproduction of recorded media,2024,0.901
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_C19,19 - Manufacture of coke and refined petroleum products,2024,0.0
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_C20,20 - Manufacture of chemicals and chemical products,2024,2.427
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_C21,"21 - Manufacture of pharmaceuticals, medicinal chemical and botanical products",2024,4.408
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_C22,22 - Manufacture of rubber and plastics products,2024,0.609
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_C23,23 - Manufacture of other non-metallic mineral products,2024,0.149
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_C24,24 - Manufacture of basic metals,2024,0.171
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_C25,"25 - Manufacture of fabricated metal products, except machinery and equipment",2024,2.664
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_C26,"26 - Manufacture of computer, electronic and optical products",2024,10.708
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_C27,27 - Manufacture of electrical equipment,2024,0.334
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_C28,28 - Manufacture of machinery and equipment n.e.c.,2024,1.403
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_C29,"29 - Manufacture of motor vehicles, trailers and semi-trailers",2024,0.179
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_C30,30 - Manufacture of other transport equipment,2024,2.215
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_C31,31 - Manufacture of furniture,2024,0.0
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_C32,32 - Other manufacturing,2024,1.421
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_C33,33 - Repair and installation of machinery and equipment,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_D35,"35 - Electricity, gas, steam and air conditioning supply",2024,2.035
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_E36,"36 - Water collection, treatment and supply",2024,0.617
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_E37,37 - Sewerage,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_E38,"38 - Waste collection, treatment and disposal activities; materials recovery",2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_E39,39 - Remediation activities and other waste management services,2022,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_F41,41 - Construction of buildings,2024,1.83
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_F42,42 - Civil engineering,2024,0.444
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_F43,43 - Specialized construction activities,2024,0.512
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_G45,45 - Wholesale and retail trade and repair of motor vehicles and motorcycles,2024,0.184
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_G46,"46 - Wholesale trade, except of motor vehicles and motorcycles",2024,3.69
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_G47,"47 - Retail trade, except of motor vehicles and motorcycles",2024,4.93
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_H49,49 - Land transport and transport via pipelines,2024,0.338
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_H50,50 - Water transport,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_H51,51 - Air transport,2024,0.249
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_H52,52 - Warehousing and support activities for transportation,2024,1.273
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_H53,53 - Postal and courier activities,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_I55,55 - Accommodation,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_I56,56 - Food and beverage service activities,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_J58,58 - Publishing activities,2024,0.576
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_J59,"59 - Motion picture, video and television programme production, sound recording and music publishing activities",2024,0.219
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_J60,60 - Programming and broadcasting activities,2024,0.377
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_J61,61 - Telecommunications,2024,1.186
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_J62,"62 - Computer programming, consultancy and related activities",2024,65.464
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_J63,63 - Information service activities,2024,1.49
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_K64,"64 - Financial service activities, except insurance and pension funding",2024,2.491
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_K65,"65 - Insurance, reinsurance and pension funding, except compulsory social security",2024,2.173
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_K66,66 - Activities auxiliary to financial service and insurance activities,2024,1.472
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_L68,68 - Real estate activities,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_M69,69 - Legal and accounting activities,2024,0.256
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_M70,70 - Activities of head offices; management consultancy activities,2024,1.023
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_M71,71 - Architectural and engineering activities; technical testing and analysis,2024,20.012
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_M72,72 - Scientific research and development,2024,16.718
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_M73,73 - Advertising and market research,2024,1.041
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_M74,"74 - Other professional, scientific and technical activities",2024,10.853
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_M75,75 - Veterinary activities,2024,2.392
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_N77,77 - Rental and leasing activities,2024,0.646
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_N78,78 - Employment activities,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_N79,"79 - Travel agency, tour operator, reservation service and related activities",2024,0.078
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_N80,80 - Security and investigation activities,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_N81,81 - Services to buildings and landscape activities,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_N82,"82 - Office administrative, office support and other business support activities",2024,0.394
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_O84,84 - Public administration and defence; compulsory social security,2024,7.597
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_P85,85 - Education,2024,17.896
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_Q86,86 - Human health activities,2024,110.56
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_Q87,87 - Residential care activities,2024,4.208
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_Q88,88 - Social work activities without accommodation,2024,2.622
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_R90,"90 - Creative, arts and entertainment activities",2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_R91,"91 - Libraries, archives, museums and other cultural activities",2024,0.875
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_R92,92 - Gambling and betting activities,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_R93,93 - Sports activities and amusement and recreation activities,2024,0.241
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_S94,94 - Activities of membership organizations,2024,1.09
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_S95,95 - Repair of computers and personal and household goods,2024,
