REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,TIME_PERIOD,VALUE
MEX,Mexico,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_YTHADULT_YGE15,15+,2024,3923.341
MEX,Mexico,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_YTHADULT_Y15-64,15-64,2024,3791.69
MEX,Mexico,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_YTHADULT_Y15-24,15-24,2024,407.144
MEX,Mexico,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_YTHADULT_YGE25,25+,2024,3516.196
MEX,Mexico,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_YTHADULT_YGE15,15+,2024,2452.281
MEX,Mexico,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_YTHADULT_Y15-64,15-64,2024,2357.173
MEX,Mexico,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_YTHADULT_Y15-24,15-24,2024,227.816
MEX,Mexico,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_YTHADULT_YGE25,25+,2024,2224.465
MEX,Mexico,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_YTHADULT_YGE15,15+,2024,1471.06
MEX,Mexico,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_YTHADULT_Y15-64,15-64,2024,1434.517
MEX,Mexico,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_YTHADULT_Y15-24,15-24,2024,179.328
MEX,Mexico,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_YTHADULT_YGE25,25+,2024,1291.732
MEX,Mexico,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_TOTAL,Total,2024,3923.341
MEX,Mexico,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_Y15-24,15-24,2024,407.144
MEX,Mexico,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_Y25-54,25-54,2024,3033.383
MEX,Mexico,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_Y55-64,55-64,2024,351.162
MEX,Mexico,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_YGE65,65+,2024,131.651
MEX,Mexico,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_TOTAL,Total,2024,2452.281
MEX,Mexico,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_Y15-24,15-24,2024,227.816
MEX,Mexico,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_Y25-54,25-54,2024,1884.401
MEX,Mexico,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_Y55-64,55-64,2024,244.956
MEX,Mexico,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_YGE65,65+,2024,95.108
MEX,Mexico,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_TOTAL,Total,2024,1471.06
MEX,Mexico,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_Y15-24,15-24,2024,179.328
MEX,Mexico,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_Y25-54,25-54,2024,1148.983
MEX,Mexico,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_Y55-64,55-64,2024,106.207
MEX,Mexico,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_YGE65,65+,2024,36.543
PER,Peru,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_YTHADULT_YGE15,15+,2024,1033.7
PER,Peru,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_YTHADULT_Y15-64,15-64,2024,993.14
PER,Peru,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_YTHADULT_Y15-24,15-24,2024,80.863
PER,Peru,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_YTHADULT_YGE25,25+,2024,952.837
PER,Peru,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_YTHADULT_YGE15,15+,2024,632.96
PER,Peru,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_YTHADULT_Y15-64,15-64,2024,603.746
PER,Peru,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_YTHADULT_Y15-24,15-24,2024,43.602
PER,Peru,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_YTHADULT_YGE25,25+,2024,589.359
PER,Peru,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_YTHADULT_YGE15,15+,2024,400.74
PER,Peru,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_YTHADULT_Y15-64,15-64,2024,389.395
PER,Peru,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_YTHADULT_Y15-24,15-24,2024,37.262
PER,Peru,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_YTHADULT_YGE25,25+,2024,363.478
PER,Peru,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_TOTAL,Total,2024,1033.7
PER,Peru,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_Y15-24,15-24,2024,80.863
PER,Peru,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_Y25-54,25-54,2024,827.204
PER,Peru,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_Y55-64,55-64,2024,85.073
PER,Peru,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_YGE65,65+,2024,40.56
PER,Peru,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_TOTAL,Total,2024,632.96
PER,Peru,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_Y15-24,15-24,2024,43.602
PER,Peru,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_Y25-54,25-54,2024,507.879
PER,Peru,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_Y55-64,55-64,2024,52.265
PER,Peru,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_YGE65,65+,2024,29.215
PER,Peru,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_TOTAL,Total,2024,400.74
PER,Peru,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_Y15-24,15-24,2024,37.262
PER,Peru,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_Y25-54,25-54,2024,319.324
PER,Peru,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_Y55-64,55-64,2024,32.809
PER,Peru,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_YGE65,65+,2024,11.345
URY,Uruguay,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_YTHADULT_YGE15,15+,2024,158.53
URY,Uruguay,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_YTHADULT_Y15-64,15-64,2024,155.098
URY,Uruguay,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_YTHADULT_Y15-24,15-24,2024,7.425
URY,Uruguay,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_YTHADULT_YGE25,25+,2024,151.105
URY,Uruguay,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_YTHADULT_YGE15,15+,2024,86.165
URY,Uruguay,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_YTHADULT_Y15-64,15-64,2024,83.727
URY,Uruguay,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_YTHADULT_Y15-24,15-24,2024,4.193
URY,Uruguay,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_YTHADULT_YGE25,25+,2024,81.972
URY,Uruguay,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_YTHADULT_YGE15,15+,2024,72.365
URY,Uruguay,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_YTHADULT_Y15-64,15-64,2024,71.371
URY,Uruguay,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_YTHADULT_Y15-24,15-24,2024,3.232
URY,Uruguay,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_YTHADULT_YGE25,25+,2024,69.133
URY,Uruguay,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_TOTAL,Total,2024,158.53
URY,Uruguay,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_Y15-24,15-24,2024,7.425
URY,Uruguay,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_Y25-54,25-54,2024,129.102
URY,Uruguay,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_Y55-64,55-64,2024,18.572
URY,Uruguay,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_YGE65,65+,2024,3.432
URY,Uruguay,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_TOTAL,Total,2024,86.165
URY,Uruguay,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_Y15-24,15-24,2024,4.193
URY,Uruguay,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_Y25-54,25-54,2024,68.665
URY,Uruguay,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_Y55-64,55-64,2024,10.869
URY,Uruguay,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_YGE65,65+,2024,2.437
URY,Uruguay,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_TOTAL,Total,2024,72.365
URY,Uruguay,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_Y15-24,15-24,2024,3.232
URY,Uruguay,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_Y25-54,25-54,2024,60.436
URY,Uruguay,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_Y55-64,55-64,2024,7.703
URY,Uruguay,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_YGE65,65+,2024,0.994
USA,United States of America,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_YTHADULT_YGE15,15+,2024,30465.909
USA,United States of America,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_YTHADULT_Y15-64,15-64,2024,28695.672
USA,United States of America,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_YTHADULT_Y15-24,15-24,2024,2384.334
USA,United States of America,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_YTHADULT_YGE25,25+,2024,28081.574
USA,United States of America,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_YTHADULT_YGE15,15+,2024,14420.397
USA,United States of America,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_YTHADULT_Y15-64,15-64,2024,13579.039
USA,United States of America,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_YTHADULT_Y15-24,15-24,2024,928.619
USA,United States of America,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_YTHADULT_YGE25,25+,2024,13491.778
USA,United States of America,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_YTHADULT_YGE15,15+,2024,16045.512
USA,United States of America,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_YTHADULT_Y15-64,15-64,2024,15116.633
USA,United States of America,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_YTHADULT_Y15-24,15-24,2024,1455.715
USA,United States of America,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_YTHADULT_YGE25,25+,2024,14589.796
USA,United States of America,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_TOTAL,Total,2024,30465.909
USA,United States of America,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_Y15-24,15-24,2024,2384.334
USA,United States of America,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_Y25-54,25-54,2024,21481.394
USA,United States of America,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_Y55-64,55-64,2024,4829.944
USA,United States of America,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_YGE65,65+,2024,1770.237
USA,United States of America,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_TOTAL,Total,2024,14420.397
USA,United States of America,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_Y15-24,15-24,2024,928.619
USA,United States of America,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_Y25-54,25-54,2024,10338.905
USA,United States of America,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_Y55-64,55-64,2024,2311.515
USA,United States of America,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_YGE65,65+,2024,841.358
USA,United States of America,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_TOTAL,Total,2024,16045.512
USA,United States of America,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_Y15-24,15-24,2024,1455.715
USA,United States of America,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_Y25-54,25-54,2024,11142.489
USA,United States of America,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_Y55-64,55-64,2024,2518.429
USA,United States of America,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_YGE65,65+,2024,928.879
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_YTHADULT_YGE15,15+,2024,2290.85
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_YTHADULT_Y15-64,15-64,2024,2197.755
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_YTHADULT_Y15-24,15-24,2024,166.648
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_YTHADULT_YGE25,25+,2024,2124.202
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_YTHADULT_YGE15,15+,2024,1224.041
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_YTHADULT_Y15-64,15-64,2024,1166.352
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_YTHADULT_Y15-24,15-24,2024,75.662
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_YTHADULT_YGE25,25+,2024,1148.378
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_YTHADULT_YGE15,15+,2024,1066.81
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_YTHADULT_Y15-64,15-64,2024,1031.403
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_YTHADULT_Y15-24,15-24,2024,90.986
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_YTHADULT_YGE25,25+,2024,975.824
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_TOTAL,Total,2024,2290.85
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_Y15-24,15-24,2024,166.648
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_Y25-54,25-54,2024,1771.155
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_Y55-64,55-64,2024,259.951
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_YGE65,65+,2024,93.095
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_TOTAL,Total,2024,1224.041
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_Y15-24,15-24,2024,75.662
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_Y25-54,25-54,2024,948.192
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_Y55-64,55-64,2024,142.498
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_YGE65,65+,2024,57.689
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_TOTAL,Total,2024,1066.81
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_Y15-24,15-24,2024,90.986
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_Y25-54,25-54,2024,822.963
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_Y55-64,55-64,2024,117.453
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_YGE65,65+,2024,35.407
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_YTHADULT_YGE15,15+,2023,4277.58
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_YTHADULT_Y15-64,15-64,2023,4160.966
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_YTHADULT_Y15-24,15-24,2023,508.553
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_YTHADULT_YGE25,25+,2023,3769.027
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_YTHADULT_YGE15,15+,2023,2625.652
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_YTHADULT_Y15-64,15-64,2023,2577.186
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_YTHADULT_Y15-24,15-24,2023,277.687
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_YTHADULT_YGE25,25+,2023,2347.965
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_YTHADULT_YGE15,15+,2023,1651.928
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_YTHADULT_Y15-64,15-64,2023,1583.78
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_YTHADULT_Y15-24,15-24,2023,230.866
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_YTHADULT_YGE25,25+,2023,1421.062
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_TOTAL,Total,2023,4277.58
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_Y15-24,15-24,2023,508.553
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_Y25-54,25-54,2023,3377.144
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_Y55-64,55-64,2023,275.27
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_AGGREGATE_YGE65,65+,2023,116.614
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_TOTAL,Total,2023,2625.652
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_Y15-24,15-24,2023,277.687
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_Y25-54,25-54,2023,2116.957
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_Y55-64,55-64,2023,182.543
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_AGGREGATE_YGE65,65+,2023,48.466
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_TOTAL,Total,2023,1651.928
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_Y15-24,15-24,2023,230.866
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_Y25-54,25-54,2023,1260.187
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_Y55-64,55-64,2023,92.727
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,AGE_AGGREGATE_YGE65,65+,2023,68.149
IND,India,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_YTHADULT_YGE15,15+,2024,15756.387
IND,India,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_YTHADULT_Y15-64,15-64,2024,15612.18
IND,India,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_YTHADULT_Y15-24,15-24,2024,1841.658
IND,India,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,AGE_YTHADULT_YGE25,25+,2024,13914.729
IND,India,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_YTHADULT_YGE15,15+,2024,11206.652
IND,India,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_YTHADULT_Y15-64,15-64,2024,11068.886
IND,India,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_YTHADULT_Y15-24,15-24,2024,1220.154
IND,India,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,AGE_YTHADULT_YGE25,25+,2024,9986.498
