REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,SEX,SEX_LABEL,OC2,OC2_LABEL,TIME_PERIOD,VALUE
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_T,Total,OC2_ISCO08_91,91 - Cleaners and helpers,2024,25.21
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_T,Total,OC2_ISCO08_92,"92 - Agricultural, forestry and fishery labourers",2024,28.73
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_T,Total,OC2_ISCO08_93,"93 - Labourers in mining, construction, manufacturing and transport",2024,34.1
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_T,Total,OC2_ISCO08_94,94 - Food preparation assistants,2024,30.89
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_T,Total,OC2_ISCO08_95,95 - Street and related sales and service workers,2024,32.45
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_T,Total,OC2_ISCO08_96,96 - Refuse workers and other elementary workers,2024,29.26
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_TOTAL,Total,2024,35.76
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_01,01 - Commissioned armed forces officers,2024,48.12
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_02,02 - Non-commissioned armed forces officers,2024,47.69
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_03,"03 - Armed forces occupations, other ranks",2024,47.07
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_11,"11 - Chief executives, senior officials and legislators",2024,42.04
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_12,12 - Administrative and commercial managers,2024,39.45
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_13,13 - Production and specialised services managers,2024,37.59
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_14,"14 - Hospitality, retail and other services managers",2024,39.08
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_21,21 - Science and engineering professionals,2024,36.41
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_22,22 - Health professionals,2024,37.51
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_23,23 - Teaching professionals,2024,32.69
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_24,24 - Business and administration professionals,2024,37.41
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_25,25 - Information and communications technology professionals,2024,34.32
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_26,"26 - Legal, social and cultural professionals",2024,33.82
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_31,31 - Science and engineering associate professionals,2024,36.92
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_32,32 - Health associate professionals,2024,35.42
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_33,33 - Business and administration associate professionals,2024,35.74
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_34,"34 - Legal, social, cultural and related associate professionals",2024,32.45
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_35,35 - Information and communications technicians,2024,34.23
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_41,41 - General and keyboard clerks,2024,31.82
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_42,42 - Customer services clerks,2024,33.29
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_43,43 - Numerical and material recording clerks,2024,35.9
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_44,44 - Other clerical support workers,2024,36.65
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_51,51 - Personal service workers,2024,33.73
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_52,52 - Sales workers,2024,31.58
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_53,53 - Personal care workers,2024,31.37
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_54,54 - Protective services workers,2024,37.97
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_61,61 - Market-oriented skilled agricultural workers,2024,37.82
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_62,"62 - Market-oriented skilled forestry, fishery and hunting workers",2024,31.25
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_71,"71 - Building and related trades workers, excluding electricians",2024,36.38
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_72,"72 - Metal, machinery and related trades workers",2024,36.16
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_73,73 - Handicraft and printing workers,2024,34.45
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_74,74 - Electrical and electronic trades workers,2024,35.9
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_75,"75 - Food processing, wood working, garment and other craft and related trades workers",2024,36.78
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_81,81 - Stationary plant and machine operators,2024,36.96
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_82,82 - Assemblers,2024,37.24
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_83,83 - Drivers and mobile plant operators,2024,37.65
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_91,91 - Cleaners and helpers,2024,31.33
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_92,"92 - Agricultural, forestry and fishery labourers",2024,32.29
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_93,"93 - Labourers in mining, construction, manufacturing and transport",2024,35.67
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_94,94 - Food preparation assistants,2024,33.84
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_95,95 - Street and related sales and service workers,2024,33.89
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_M,Male,OC2_ISCO08_96,96 - Refuse workers and other elementary workers,2024,31.54
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_F,Female,OC2_ISCO08_TOTAL,Total,2024,29.09
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_F,Female,OC2_ISCO08_02,02 - Non-commissioned armed forces officers,2024,
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_F,Female,OC2_ISCO08_11,"11 - Chief executives, senior officials and legislators",2024,32.58
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_F,Female,OC2_ISCO08_12,12 - Administrative and commercial managers,2024,33.84
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_F,Female,OC2_ISCO08_13,13 - Production and specialised services managers,2024,35.28
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_F,Female,OC2_ISCO08_14,"14 - Hospitality, retail and other services managers",2024,34.61
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_F,Female,OC2_ISCO08_21,21 - Science and engineering professionals,2024,30.77
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_F,Female,OC2_ISCO08_22,22 - Health professionals,2024,29.87
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_F,Female,OC2_ISCO08_23,23 - Teaching professionals,2024,30.65
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_F,Female,OC2_ISCO08_24,24 - Business and administration professionals,2024,32.15
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_F,Female,OC2_ISCO08_25,25 - Information and communications technology professionals,2024,31.29
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_F,Female,OC2_ISCO08_26,"26 - Legal, social and cultural professionals",2024,29.19
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_F,Female,OC2_ISCO08_31,31 - Science and engineering associate professionals,2024,32.1
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_F,Female,OC2_ISCO08_32,32 - Health associate professionals,2024,30.07
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_F,Female,OC2_ISCO08_33,33 - Business and administration associate professionals,2024,29.86
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_F,Female,OC2_ISCO08_34,"34 - Legal, social, cultural and related associate professionals",2024,28.06
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_F,Female,OC2_ISCO08_35,35 - Information and communications technicians,2024,32.25
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_F,Female,OC2_ISCO08_41,41 - General and keyboard clerks,2024,27.54
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_F,Female,OC2_ISCO08_42,42 - Customer services clerks,2024,29.1
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_F,Female,OC2_ISCO08_43,43 - Numerical and material recording clerks,2024,29.17
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_F,Female,OC2_ISCO08_44,44 - Other clerical support workers,2024,29.95
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_F,Female,OC2_ISCO08_51,51 - Personal service workers,2024,28.74
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_F,Female,OC2_ISCO08_52,52 - Sales workers,2024,27.27
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_F,Female,OC2_ISCO08_53,53 - Personal care workers,2024,27.44
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_F,Female,OC2_ISCO08_54,54 - Protective services workers,2024,30.01
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_F,Female,OC2_ISCO08_61,61 - Market-oriented skilled agricultural workers,2024,29.86
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,SEX_F,Female,OC2_ISCO08_62,"62 - Market-oriented skilled forestry, fishery and hunting workers",2023,
